title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
W&A 《我的世界》作弊生存 01,/watch?v=885I57YfmU0,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
總統萬歲 5（PS4．X360）JP,/watch?v=4ZO2azaWbRQ,383,Willson &amp; Alson ビデオゲームの世界,,,469,82
噬神者 2　狂怒解放（PS4．PSV）JP,/watch?v=D9oYiV31R-c,95,Willson &amp; Alson ビデオゲームの世界,,,469,20
航海王：海賊無雙 3（PS4．PS3．PSV）JP,/watch?v=WivCNMeFg00,775,Willson &amp; Alson ビデオゲームの世界,,,469,165
Final Fantasy XIV：蒼天的伊修加爾德（PS4．PS3）JP,/watch?v=kAM2H5V6v6E,357,Willson &amp; Alson ビデオゲームの世界,,,469,76
Final Fantasy X  X 2 HD Remaster（PS4）JP,/watch?v=M8oD61lgYVM,29,Willson &amp; Alson ビデオゲームの世界,,,469,6
樂高驚奇超級英雄（PS4．PS3．WiiU．3DS）JP,/watch?v=VXJNCVUqO2I,120,Willson &amp; Alson ビデオゲームの世界,,,469,26
戰地風雲：強硬路線（PS4．PS3．X1．X360）JP,/watch?v=bJPYIQUGjho,38,Willson &amp; Alson ビデオゲームの世界,,,469,8
Final Fantasy XIV：新生艾奧傑亞（PS4．PS3）JP,/watch?v=T92Vksz1dV4,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
光明之子 （PS4．PS3）JP,/watch?v=jP-4x_gBe10,37,Willson &amp; Alson ビデオゲームの世界,,,469,8
信長之野望 Online 天下夢幻之章（PS4）JP,/watch?v=HKMjxvf_2MY,50,Willson &amp; Alson ビデオゲームの世界,,,469,11
戰地風雲 4（PS4．PS3．X1．X360）JP,/watch?v=pZA8TZJmh9M,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
國際足盟大賽 14（PS4．PS3．X360）JP,/watch?v=qdbuMsptWiY,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
闇龍紀元：異端審判（PS4．PS3．X1．X360）JP,/watch?v=qYXPgSBWOsY,75,Willson &amp; Alson ビデオゲームの世界,,,469,16
魔法氣泡　俄羅斯方塊（PS4．PS3．X1．WiiU．3DS．PSV）JP,/watch?v=-BJ9zF5QDG0,3186,Willson &amp; Alson ビデオゲームの世界,,,469,679
中土世界：魔多之影（PS4．PS3．X1）JP,/watch?v=db9Wa8omLQE,59,Willson &amp; Alson ビデオゲームの世界,,,469,13
小小大星球 3（PS4．PS3）JP,/watch?v=gPrhQ1sleNc,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
戰國無雙 4（PS4）JP,/watch?v=hipuBzp0aBs,31,Willson &amp; Alson ビデオゲームの世界,,,469,7
殺戮地帶：闇影墮落（PS4）JP,/watch?v=oQk7btaO25E,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
信長之野望　創造（PS4．PS3）,/watch?v=9gOjyXKQKjk,448,Willson &amp; Alson ビデオゲームの世界,,,469,96
刺客教條 4：黑旗（PS4．PS3．XONE．X360）,/watch?v=bl2bHUrtV90,37,Willson &amp; Alson ビデオゲームの世界,,,469,8
極速快感：生存競速（PS4．PS3．X360）JP,/watch?v=G5lNK2NpQCI,86,Willson &amp; Alson ビデオゲームの世界,,,469,18
樂高玩電影（PS4．PS3．WiiU．3DS）JP,/watch?v=71iWW2KIbok,187,Willson &amp; Alson ビデオゲームの世界,,,469,40
KNACK（PS4）JP,/watch?v=u9Wna2e4a9g,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
靈魂追兇 （PS4．PS3．X1）JP,/watch?v=LVNbBdjxK9U,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
無雙 OROCHI 蛇魔 2 Ultimate （PS4．X1）JP,/watch?v=G0S9TN4WGdM,153,Willson &amp; Alson ビデオゲームの世界,,,469,33
俠盜獵車手 5（PS4．PS3．X1．X360）JP,/watch?v=nDVxFc4eE_c,71,Willson &amp; Alson ビデオゲームの世界,,,469,15
實況足球 2015（PS4．PS3．X1）JP,/watch?v=y5UOLbcKzgE,476,Willson &amp; Alson ビデオゲームの世界,,,469,101
潛龍諜影 5：原爆點（PS4．PS3．X360）JP,/watch?v=2lLLnX7xkYk,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
古墓奇兵：歐西里斯神殿（PS4）JP,/watch?v=0CZF5Z313iY,39,Willson &amp; Alson ビデオゲームの世界,,,469,8
變形金剛：暗火崛起 （PS4．PS3）JP,/watch?v=dc67HHAOso0,226,Willson &amp; Alson ビデオゲームの世界,,,469,48
古墓奇兵　決定版（PS4．PS3．X1．X360）,/watch?v=z24MRyKRlVA,87,Willson &amp; Alson ビデオゲームの世界,,,469,19
NBA 2K15（PS4．PS3．X1．X360）JP,/watch?v=w9raacgArYc,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
暗黑破壞神 3：奪魂之鐮   終極邪惡版 （PS4．PS3）JP,/watch?v=beSPtLy-21o,531,Willson &amp; Alson ビデオゲームの世界,,,469,113
信長之野望　創造 with 威力加強版（PS4．PS3）JP,/watch?v=BabaE01GJ4A,668,Willson &amp; Alson ビデオゲームの世界,,,469,142
真三國無雙7 with 猛將傳（PS4．PS3）JP,/watch?v=-nRt7s4q5gw,93,Willson &amp; Alson ビデオゲームの世界,,,469,20
性感女劍士 Z2 ~混沌~（PS4）JP,/watch?v=xfBzj_9QOTU,167,Willson &amp; Alson ビデオゲームの世界,,,469,36
看門狗（PS4．PS3．X360．X1）JP,/watch?v=9_h_pIlfd_k,61,Willson &amp; Alson ビデオゲームの世界,,,469,13
俠盜（PS4．PS3．X1．X360）JP,/watch?v=aKex3EiYWjM,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
飆酷車神（PS4．X1）JP,/watch?v=06JO0d-XvI4,48,Willson &amp; Alson ビデオゲームの世界,,,469,10
特技摩托賽：聚變（PS4）JP,/watch?v=-6uUadSbcZM,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
戰慄深隧　終極版（PS4．X1）JP,/watch?v=u7QN_UrFKHU,36,Willson &amp; Alson ビデオゲームの世界,,,469,8
NBA 2K14（PS4．PS3．XONE．X360）JP,/watch?v=PkM9NXZyh2U,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
植物大戰殭屍：花園戰爭（PS4．X1）JP,/watch?v=ia5Fi0mbiC8,77,Willson &amp; Alson ビデオゲームの世界,,,469,16
EA SPORTS UFC（PS4．X1）JP,/watch?v=cmOYOBvs2R8,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
刺客教條：大革命（PS4．X1）JP,/watch?v=d-LdVlucWuY,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
歐米茄組曲（PS4）JP,/watch?v=bxZZ765mmu0,76,Willson &amp; Alson ビデオゲームの世界,,,469,16
真‧三國無雙 7　帝王傳（PS4．PS3．X1）JP,/watch?v=b1CifSfpzxI,138,Willson &amp; Alson ビデオゲームの世界,,,469,29
女友總是伴身旁（PS4．PSV）JP,/watch?v=7AU7HjOFz8w,482,Willson &amp; Alson ビデオゲームの世界,,,469,103
邪靈入侵（PS4．PS3．X1．X360）JP,/watch?v=7caZrH0l7ZQ,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
駕駛俱樂部（PS4）JP,/watch?v=_zXD8yoLqbM,41,Willson &amp; Alson ビデオゲームの世界,,,469,9
惡名昭彰：第二之子（PS4）JP,/watch?v=AndY1iLqncw,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
蜘蛛人：驚奇再起 2（PS4．PS3）JP,/watch?v=bf_hlOHk-PA,298,Willson &amp; Alson ビデオゲームの世界,,,469,64
德軍總部：新秩序（PS4．PS3．X1．X360）JP,/watch?v=iiCo0AVB8YY,69,Willson &amp; Alson ビデオゲームの世界,,,469,15
聖騎士之戰 Xrd  SIGN （PS4．PS3）JP,/watch?v=we9GyEnFn3o,95,Willson &amp; Alson ビデオゲームの世界,,,469,20
東京新世錄　深淵行動（PSV）EN,/watch?v=mB9u7Dpnkyw,97,Willson &amp; Alson ビデオゲームの世界,,,469,21
超女神信仰　諾瓦　激神黑心（PSV）EN,/watch?v=Y98kmbosiW0,172,Willson &amp; Alson ビデオゲームの世界,,,469,37
魔都紅色幽擊隊（PS3．PSV）EN,/watch?v=Lcp35XjMcwk,100,Willson &amp; Alson ビデオゲームの世界,,,469,21
超次次元戰記　戰機少女 Re;Birth3 V Generation（PSV）EN,/watch?v=qI610ONoEKs,47,Willson &amp; Alson ビデオゲームの世界,,,469,10
犯罪少女　誘惑（PSV）EN,/watch?v=DUKQ81z-uKk,164,Willson &amp; Alson ビデオゲームの世界,,,469,35
俄羅斯方塊　終極版（PSV）EN,/watch?v=xO-r2Dh1XOc,212,Willson &amp; Alson ビデオゲームの世界,,,469,45
光明之子（PSV）EN,/watch?v=Blt6vYQP1HA,323,Willson &amp; Alson ビデオゲームの世界,,,469,69
超次次元戰記　戰機少女 Re;Birth2 SISTERS GENERATION（PSV）EN,/watch?v=FGbM9LOVmIA,67,Willson &amp; Alson ビデオゲームの世界,,,469,14
海綿寶寶：英雄褲子 2015（PSV）EN,/watch?v=5J9RiZmYLuk,303,Willson &amp; Alson ビデオゲームの世界,,,469,65
自由戰爭（PSV）EN,/watch?v=frfn81nM-tE,44,Willson &amp; Alson ビデオゲームの世界,,,469,9
蒼翼默示錄　時間幻象（PSV）EN,/watch?v=Pg6GNz-SYmw,568,Willson &amp; Alson ビデオゲームの世界,,,469,121
超次元戰記　戰機少女 PP（PSV）EN,/watch?v=j3SK1eO2Jv8,110,Willson &amp; Alson ビデオゲームの世界,,,469,23
超次次元戰記　戰機少女 Re;Birth1（PSV）EN,/watch?v=3_yvOrtIJiI,20,Willson &amp; Alson ビデオゲームの世界,,,469,4
超級槍彈辯駁 2　再會了絕望學園（PSV）EN,/watch?v=XhcK28sJ3Dk,58,Willson &amp; Alson ビデオゲームの世界,,,469,12
靈偶異界（PSV）EN,/watch?v=93e7Ql484P4,97,Willson &amp; Alson ビデオゲームの世界,,,469,21
邊緣禁地 2（PSV）EN,/watch?v=ct-1CvNkSj0,74,Willson &amp; Alson ビデオゲームの世界,,,469,16
聖靈之心 3　LOVE MAX（PSV）EN,/watch?v=sv3KNfMr-qc,64,Willson &amp; Alson ビデオゲームの世界,,,469,14
怪盜史庫柏合輯（PSV）EN,/watch?v=gjVdE89dC2U,78,Willson &amp; Alson ビデオゲームの世界,,,469,17
魔界戰記 4 Return（PSV）EN,/watch?v=jZGf4xXLqu8,530,Willson &amp; Alson ビデオゲームの世界,,,469,113
蒼翼幻想曲 CODE：EMBRYO（PSV）EN,/watch?v=bZLe3mmbB1U,80,Willson &amp; Alson ビデオゲームの世界,,,469,17
初音未來  名伶計畫  F 2nd（PS3．PSV）EN,/watch?v=FPyfXfRODCg,79,Willson &amp; Alson ビデオゲームの世界,,,469,17
閃亂神樂　忍者對決　 少女們的証明 （PSV）EN,/watch?v=dn0qvgUiChM,357,Willson &amp; Alson ビデオゲームの世界,,,469,76
槍彈辯駁　希望學園與絕望高中生（PSV）EN,/watch?v=0xXCHcE6CFk,89,Willson &amp; Alson ビデオゲームの世界,,,469,19
討鬼傳（PSV）EN,/watch?v=bRzx9z8Yvt4,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
仙境傳說 奧德賽 ACE（PS3．PSV）EN,/watch?v=0RIdhppXINs,29,Willson &amp; Alson ビデオゲームの世界,,,469,6
戰神合輯（PSV）EN,/watch?v=yVbS_Ee_Nt4,279,Willson &amp; Alson ビデオゲームの世界,,,469,59
魔眼凝望（PSV）EN,/watch?v=JZjxxTYJn5M,143,Willson &amp; Alson ビデオゲームの世界,,,469,30
影牢　闇影公主（PS3．PSV）EN,/watch?v=LihtK51o3B0,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
殺戮地帶：傭兵傳奇（PSV）EN,/watch?v=YNczUfHieaQ,397,Willson &amp; Alson ビデオゲームの世界,,,469,85
蝙蝠俠：阿卡漢始源　黑門（PSV）EN,/watch?v=lZ13trgd1xQ,144,Willson &amp; Alson ビデオゲームの世界,,,469,31
聖魔導物語：偉大的咖喱之神（PSV）EN,/watch?v=_7h1_SPbCAs,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
伊蘇　塞爾塞塔的樹海（PSV）EN,/watch?v=Wc6Mitqc5dU,245,Willson &amp; Alson ビデオゲームの世界,,,469,52
朧村正（PSV）EN,/watch?v=tv0xTTiNrjU,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
生死格鬥 5 PLUS（PSV）EN,/watch?v=BWWt0QcxAmQ,260,Willson &amp; Alson ビデオゲームの世界,,,469,55
魔龍寶冠（PS3．PSV）EN,/watch?v=Kq4lEu1fttI,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
英靈殿騎士 3（PSV）EN,/watch?v=_7XDVeUHE1o,59,Willson &amp; Alson ビデオゲームの世界,,,469,13
闇魂獻祭（PSV）EN,/watch?v=GoJycqJNKnk,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
撕紙小郵差（PSV）EN,/watch?v=BEamWLPYH9E,11,Willson &amp; Alson ビデオゲームの世界,,,469,2
捷克與達斯特　三部曲合輯（PS3．PSV）EN,/watch?v=tlZvyeJ0DV4,614,Willson &amp; Alson ビデオゲームの世界,,,469,131
忍者外傳 Σ2 PLUS（PSV）EN,/watch?v=Lp0wGW6ZXh0,68,Willson &amp; Alson ビデオゲームの世界,,,469,14
怪盜史庫柏：時光大盜（PSV）EN,/watch?v=sxFWNm0AEcU,39,Willson &amp; Alson ビデオゲームの世界,,,469,8
美國職棒大聯盟 13（PS3．PSV）EN,/watch?v=z9Hh99WGdGQ,24,Willson &amp; Alson ビデオゲームの世界,,,469,5
摩登大賽車：公路之旅（PSV）EN,/watch?v=Ji_rhWGOiTA,231,Willson &amp; Alson ビデオゲームの世界,,,469,49
秘境探險：黃金深淵（PSV）EN,/watch?v=fJqhFKRBYGs,271,Willson &amp; Alson ビデオゲームの世界,,,469,58
全民高爾夫 6（PSV）EN,/watch?v=rIPATRMfLac,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
仙境傳說 奧德賽 ACE（PSV．PSV）EN,/watch?v=BSyT9Yr_SK0,65,Willson &amp; Alson ビデオゲームの世界,,,469,14
暗黑領域（PSV）EN,/watch?v=8HdwmVAUCvA,98,Willson &amp; Alson ビデオゲームの世界,,,469,21
真‧三國無雙 NEXT（PSV）EN,/watch?v=chL6CZbBAAU,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
潛龍諜影　HD高解析度版（PSV）EN,/watch?v=ljVrKgZ-Vus,535,Willson &amp; Alson ビデオゲームの世界,,,469,114
決勝時刻：黑色行動解密（PSV）EN,/watch?v=eQVqDPfUu58,226,Willson &amp; Alson ビデオゲームの世界,,,469,48
魔界戰記 3 Return（PSV）EN,/watch?v=j2eNpPgNKkY,39,Willson &amp; Alson ビデオゲームの世界,,,469,8
地獄軍團（PSV）EN,/watch?v=mLXWbAjmNqY,126,Willson &amp; Alson ビデオゲームの世界,,,469,27
威力網球 4（PSV）EN,/watch?v=wFdFksNKAfc,36,Willson &amp; Alson ビデオゲームの世界,,,469,8
磁浮飛車 2048（PSV）EN,/watch?v=oc3VpbwQlAs,113,Willson &amp; Alson ビデオゲームの世界,,,469,24
超級猴子球　豪華版 Vita！（PSV）EN,/watch?v=r6-hyUCK3C0,92,Willson &amp; Alson ビデオゲームの世界,,,469,20
全面對抗：燃燒天際（PSV）EN,/watch?v=rgylql45y1g,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
忍道2：散華（PSV）EN,/watch?v=4k4BG3poqjE,130,Willson &amp; Alson ビデオゲームの世界,,,469,28
美國職棒大聯盟 12（PSV）EN,/watch?v=IloWQvjVLME,117,Willson &amp; Alson ビデオゲームの世界,,,469,25
忍者外傳 Σ PLUS（PSV）EN,/watch?v=fHkZ-QH06Sc,44,Willson &amp; Alson ビデオゲームの世界,,,469,9
真人快打（PSV）EN,/watch?v=REhTFwMURIU,138,Willson &amp; Alson ビデオゲームの世界,,,469,29
小小大星球（PSV）EN,/watch?v=Xm7vbCISK4c,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
刺客教條 3：自由使命（PSV）EN,/watch?v=RQenV9ppbk4,146,Willson &amp; Alson ビデオゲームの世界,,,469,31
極速快感：新全民公敵（PSV）EN,/watch?v=A6BWRV3_IbQ,627,Willson &amp; Alson ビデオゲームの世界,,,469,134
13 特戰隊（PSV）EN,/watch?v=Gk70C7y5VJY,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
少年駭客　銀河賽車（PSV）EN,/watch?v=t-p0aaRkcEo,46,Willson &amp; Alson ビデオゲームの世界,,,469,10
蒼翼默示錄　連續變幻　擴充版（PSV）EN,/watch?v=pjI-XRPhfc4,195,Willson &amp; Alson ビデオゲームの世界,,,469,42
快打旋風 X 鐵拳（PSV）EN,/watch?v=w4qPQktUIUk,67,Willson &amp; Alson ビデオゲームの世界,,,469,14
國際足盟大賽 13（PSV）EN,/watch?v=lbcN3Tmb8uk,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
麥克傑克森　巨星體驗HD（PSV．PSP）EN,/watch?v=FY9z3uYxvTM,83,Willson &amp; Alson ビデオゲームの世界,,,469,18
實感賽車（PSV）EN,/watch?v=4Pp-2k5j2ng,138,Willson &amp; Alson ビデオゲームの世界,,,469,29
一級方程式賽車 2011（PSV）EN,/watch?v=94TVzSFvSg0,111,Willson &amp; Alson ビデオゲームの世界,,,469,24
變種小精靈（PSV）EN,/watch?v=YgBpLfKn8PE,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
實境快打（PSV）EN,/watch?v=at-ClF3k6vQ,127,Willson &amp; Alson ビデオゲームの世界,,,469,27
霸權 MMA（PSV）EN,/watch?v=clPosnWrb-k,52,Willson &amp; Alson ビデオゲームの世界,,,469,11
雷射超人：起源（PSV）EN,/watch?v=Gjuaoea3jKM,28,Willson &amp; Alson ビデオゲームの世界,,,469,6
智慧人（PSV）EN,/watch?v=YNHDh_ozW50,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
沉默之丘：回憶之書（PSV）EN,/watch?v=C-PB7oY47Fs,500,Willson &amp; Alson ビデオゲームの世界,,,469,107
塊魂（PSV）EN,/watch?v=frHbX3x02W4,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
PlayStation 明星大亂鬥（PSV）EN,/watch?v=FvPgObTYnwQ,468,Willson &amp; Alson ビデオゲームの世界,,,469,100
重力異想世界（PSV）EN,/watch?v=VW7tCxtULl8,66,Willson &amp; Alson ビデオゲームの世界,,,469,14
女神異聞錄 4　黃金版（PSV）EN,/watch?v=dR2vYekAtlE,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
勁爆美式足球13（PS3．X360．Wii．PSV）EN,/watch?v=iWiT44ww8Nw,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
音樂方塊（PSV）EN,/watch?v=MvTKn0DfRG4,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
間諜獵車手（PSV）EN,/watch?v=pwA9GFHz7Ng,233,Willson &amp; Alson ビデオゲームの世界,,,469,50
狂飆極速：氮氣噴射（PSV）EN,/watch?v=zbn5-4riKwE,133,Willson &amp; Alson ビデオゲームの世界,,,469,28
終極美國英雄 VS 卡普空群雄 3（PSV）EN,/watch?v=Lp6sIkNvUuo,168,Willson &amp; Alson ビデオゲームの世界,,,469,36
迪斯尼幻想曲：音樂演進（X1）EN,/watch?v=nqnA1oSLPco,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
極限競速：地平線 2（X1）EN,/watch?v=Ew2dMKBAmZw,101,Willson &amp; Alson ビデオゲームの世界,,,469,22
特技摩托賽：聚變（X1）EN,/watch?v=9np_ANHvxeM,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
Ryse：羅馬之子（X1）EN,/watch?v=ce-WRSrPcgQ,20,Willson &amp; Alson ビデオゲームの世界,,,469,4
落日飆神（X1）EN,/watch?v=Gfz6NGFDvaQ,11,Willson &amp; Alson ビデオゲームの世界,,,469,2
靈感計畫（X1）EN,/watch?v=idiOykI10ug,140,Willson &amp; Alson ビデオゲームの世界,,,469,30
戰士們（X1）EN,/watch?v=zkEJe-QO5Ho,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
殺手本能　連擊破壞者包（X1）EN,/watch?v=Kr3wOiS9xao,265,Willson &amp; Alson ビデオゲームの世界,,,469,57
死亡復甦 3（X1）EN,/watch?v=hZWiqcuOTDA,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
Kinect 運動大會：對抗賽（X1）EN,/watch?v=jCWaeYLW1G4,214,Willson &amp; Alson ビデオゲームの世界,,,469,46
腐朽之都　週年生存版（X1）EN,/watch?v=_oFP1PkqvhQ,230,Willson &amp; Alson ビデオゲームの世界,,,469,49
死亡復甦 3：天啟 （X1）EN,/watch?v=cbmvjiWDHV0,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
極限競速 5（X1）EN,/watch?v=J9IigXZVvCo,153,Willson &amp; Alson ビデオゲームの世界,,,469,33
動物園大亨（X1）EN,/watch?v=QgBm2Ju9Lg4,177,Willson &amp; Alson ビデオゲームの世界,,,469,38
神兵泰坦（X1）EN,/watch?v=h9dUx_LuOX4,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
最後一戰：士官長合輯（X1）EN,/watch?v=sieyPuHFEF8,41,Willson &amp; Alson ビデオゲームの世界,,,469,9
健身趣（X1）EN,/watch?v=2g5B3vLwx4Y,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
影武者（X1）EN,/watch?v=HipY-jpKFjY,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
尖叫飛車（X1）EN,/watch?v=6JzbUHOFflc,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
禁忌的瑪格娜（3DS）EN,/watch?v=ZYmOCGjf83Q,301,Willson &amp; Alson ビデオゲームの世界,,,469,64
代號 S T E A M （3DS）EN,/watch?v=ZUA38wIq7S0,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
紅白機 REMIX（3DS）EN,/watch?v=QxyWWZAUVHg,180,Willson &amp; Alson ビデオゲームの世界,,,469,38
俄羅斯方塊　終極版（3DS．PSV）EN,/watch?v=r8DPBz4hOJU,79,Willson &amp; Alson ビデオゲームの世界,,,469,17
魔物獵人 4（3DS）EN,/watch?v=2WxZEokN-Gc,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
樂高蝙蝠俠 3：飛越高譚市（3DS）EN,/watch?v=tz-TNBxcTCI,171,Willson &amp; Alson ビデオゲームの世界,,,469,36
迪士尼飛機　消防與救援（WiiU．Wii．3DS）EN,/watch?v=W5jyuGyd6cw,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
牧場物語　連結新天地（3DS）EN,/watch?v=PiPSQ9HHxDU,323,Willson &amp; Alson ビデオゲームの世界,,,469,69
異域神劍（3DS）EN,/watch?v=OCMkMPljIY0,3998,Willson &amp; Alson ビデオゲームの世界,,,469,852
大英雄天團（3DS）EN,/watch?v=sDUnxx0IJbA,677,Willson &amp; Alson ビデオゲームの世界,,,469,144
世界樹與不可思議的迷宮（3DS）EN,/watch?v=Ho2s94NeZso,311,Willson &amp; Alson ビデオゲームの世界,,,469,66
女神異聞錄 Q　迷宮闇影（3DS）EN,/watch?v=9eZQ5ss32kw,80,Willson &amp; Alson ビデオゲームの世界,,,469,17
波普特羅皮卡的忘記群島（3DS）EN,/watch?v=d5r6kVQe5I0,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
探險活寶：無名王國的秘密（PS3．X360．3DS）EN,/watch?v=_qRkCTzbFXc,305,Willson &amp; Alson ビデオゲームの世界,,,469,65
Petz海灘（3DS）EN,/watch?v=eKbV7gJe9j4,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
忍者龜：危險陷阱（PS3．X360．3DS）EN,/watch?v=IaTHTkMqG3k,294,Willson &amp; Alson ビデオゲームの世界,,,469,63
惡魔求生者 2 BREAK RECORD（3DS）EN,/watch?v=8BtC97MRjio,208,Willson &amp; Alson ビデオゲームの世界,,,469,44
奇幻生活（3DS）EN,/watch?v=hOG-YZUozm0,255,Willson &amp; Alson ビデオゲームの世界,,,469,54
牧場物語　連結新天地（3DS）EN,/watch?v=1t7ezPQc6Yg,882,Willson &amp; Alson ビデオゲームの世界,,,469,188
任天堂明星大亂鬥 3DS（3DS）EN,/watch?v=8xxwjEJeBiU,1511,Willson &amp; Alson ビデオゲームの世界,,,469,322
音速小子：音爆（3DS）EN,/watch?v=-BY5lPUIadI,106,Willson &amp; Alson ビデオゲームの世界,,,469,23
小精靈與鬼靈精怪大冒險 2（3DS）EN,/watch?v=F-hP5SZN7Zw,199,Willson &amp; Alson ビデオゲームの世界,,,469,42
天海騎士：勇者之戰（3DS）EN,/watch?v=T-RqR21lgdg,51,Willson &amp; Alson ビデオゲームの世界,,,469,11
神奇寶貝藝術學園（3DS）EN,/watch?v=0n2YSIteGTo,122,Willson &amp; Alson ビデオゲームの世界,,,469,26
化石挖掘者　無限啟動（3DS）EN,/watch?v=B3uvokyCnr0,126,Willson &amp; Alson ビデオゲームの世界,,,469,27
薩爾達傳說：穆修拉的面具 3D（3DS）EN,/watch?v=OItMum5Y-dE,151,Willson &amp; Alson ビデオゲームの世界,,,469,32
凱蒂貓與三麗鷗的朋友3D賽車（3DS）EN,/watch?v=9bkLLYa8CyE,48,Willson &amp; Alson ビデオゲームの世界,,,469,10
恐龍戰隊　超級英濟（3DS）EN,/watch?v=d1XiU3v2eDE,18017,Willson &amp; Alson ビデオゲームの世界,,,469,3842
海綿寶寶：英雄褲子 2015（3DS）EN,/watch?v=6xL_Bn8yUjI,141,Willson &amp; Alson ビデオゲームの世界,,,469,30
樂高旋風忍者：浪人之影（3DS）EN,/watch?v=UUL8uZ3U198,8588,Willson &amp; Alson ビデオゲームの世界,,,469,1831
神奇寶貝　終極紅寶石．始源藍寶石 （3DS）EN,/watch?v=IKyXNwhVPLI,292,Willson &amp; Alson ビデオゲームの世界,,,469,62
樂高旋風忍者：機械忍者（PSV．3DS）EN,/watch?v=QwxVxb9TLck,2341,Willson &amp; Alson ビデオゲームの世界,,,469,499
小精靈與鬼靈精怪大冒險（3DS）EN,/watch?v=Yh7MYhUxhC4,43,Willson &amp; Alson ビデオゲームの世界,,,469,9
Final Fantasy 節奏劇場：謝幕（3DS）EN,/watch?v=66c4EQ0YUyc,114,Willson &amp; Alson ビデオゲームの世界,,,469,24
航海王　無限世界：赤紅 （PS3．PSV．WiiU．3DS）EN,/watch?v=hake8sQS3bk,424,Willson &amp; Alson ビデオゲームの世界,,,469,90
妙廚老媽 5：好胃口！（3DS）EN,/watch?v=0EUoUFiTaU4,117,Willson &amp; Alson ビデオゲームの世界,,,469,25
魔物最棒　獨輪迷宮（3DS）EN,/watch?v=U-UQdXDrAR8,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
真‧女神轉生 4（3DS）EN,/watch?v=Nc1MIQxmDlE,137,Willson &amp; Alson ビデオゲームの世界,,,469,29
莫希怪獸：羯摩偷跑（3DS）EN,/watch?v=dX8qYDRIcn4,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
魔物獵人 3G（3DS）EN,/watch?v=WHFS4rGUvYE,41,Willson &amp; Alson ビデオゲームの世界,,,469,9
音速小子　失落的世界 3DS（3DS）EN,/watch?v=T0w_q3ZQ48w,453,Willson &amp; Alson ビデオゲームの世界,,,469,97
樂高夥伴（3DS）EN,/watch?v=oS-edk673y8,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
BEYBLADE：進化（3DS）EN,/watch?v=F3BVXEvdShk,61,Willson &amp; Alson ビデオゲームの世界,,,469,13
