channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UC9H6BXUWZhou4P_3uAPzj6g,白グラン&amp;黒ジータ チャンネル,2020/08/28,Japan,19400,,2014/08/14,21923912,非表示,非表示,非表示
/channel/UC6ynhYYeU6wiUOyqxG7uISw,Eruru/えるるぅ,2020/08/28,Japan,136000,,2016/05/07,78370411,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbTk0M2xUejlmQVdmNGsxeWdYcHBtb1lmdjhwUXxBQ3Jtc0trbkJOcC1GcHZlV2Q0VzFBOGhSWkw1RXhCZXYzMDViY0Q0LW42VlFZdDhlNlZ4eEVvMWd6dGhzZWlsN09pUFJ4Z2xmUF9sUGQ2aWx0YU9McHNHRmhtN2JiQWVzeE5UZ1h2SE9vUUxBVXJVUW1mUHk1VQ&amp;q=https%3A%2F%2Ftwitter.com%2F_eruru_,非表示
/channel/UCuK9GOZ_P6wt0mLQqqfdOoA,名無しンゴ,2020/08/28,非表示,非表示,,2017/11/16,4754,非表示,非表示,非表示
/user/e54962290,deep .ocean,2020/08/28,非表示,7630,,2010/08/03,9580133,非表示,非表示,非表示
/channel/UC_RNg8FqmS-5fZC-oghWd-A,サービス終了ゲームまとめ,2020/08/28,Japan,56000,,2018/08/31,27251914,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnJhX294YjVKQjg5T3M0WWxpZDI5Y1lIcUhRZ3xBQ3Jtc0tsa0tzN2VLLURnTjBkaDJybkZCTU05MFVCa3NudUpIRkhJRERnRHJ2T3FJVGpQem41MmdDYWJXYzEyb2pNcGZ6UW51YndkcWR5V2hRa3IteWtzRkxlX0JzdDVWTGdDY0ZQLTFxTUkyaFZwYXdaWUt6UQ&amp;q=http%3A%2F%2Fshinchancompany.com%2Fsocial-game-casebook%2F
/channel/UCHpFHzLaH4AqcBOIYNNwODQ,早乙女りりあ / Saotome Riria,2020/08/28,Japan,222,,2020/06/01,9346,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbVdveGpzMzEtT3RTS2VNR2NwQXNTMF9LYXJxUXxBQ3Jtc0trU1JPN296YjVMb3NQVUQ5d3lGcDBjc1U0RDc4VFdKTVI2bEFxOGVaejR6YWh5TTlVcGE4S2NObk1wT3UzeWU5OHlzR2VzQm80U2FVOTF6TEZLZVpSWkpPVHMwYjJJMGhjVG0yNWtqQ29RMHNkQVZKUQ&amp;q=https%3A%2F%2Ftwitter.com%2Fsaotome_riria,非表示
/channel/UC92LwyBZEpDhKHLpSn1h0Tw,MintCat薄荷貓 game,2020/08/28,Taiwan,5540,,2013/11/19,494201,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqblllOEtMQUN6emhmWmhIM0p6RFVNZUVabFZ0UXxBQ3Jtc0tsdGxSbG5Majk2d3A5REhFM0FVbl8za1pDMUZBVkxINTUzeXYwZndZcE1kQmY3b01xazNLU05ZQXhHX3NKbGhIXzByTlFJeF9IWFc2bi1mU2JMNkNsa0VsRXFxaUE4WFFyNDVlSUtlUkpwYU03VVZLRQ&amp;q=https%3A%2F%2Finstagram.com%2Fmintcat1113,非表示,非表示
/user/LiceMoo,Lice萊斯,2020/08/28,Taiwan,215000,,2011/09/24,45981536,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0NhdHFmVWNTVVU5b3ZZM3FGcWY3ZGc0dmtPUXxBQ3Jtc0ttR19Hbk5uSEZvcG5ueE9fUjUtMDZpbXJXcVdDUTVGSTlucnNQS2FHUEpFaVFiSWJ0bHBHamJ1MEtVWHlMdFE1TUsxWElFc2toclFZTDJDOGhFQkhTWWVtVEVsQ2VNdXBZQ0tXMTlvRVpDUkxyN2N1aw&amp;q=https%3A%2F%2Fwww.facebook.com%2FLiceMoo
/user/0007Rabito,Rabibi TV 兔兔魔王,2020/08/28,Taiwan,530,,2010/05/11,559641,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbTlicXg0QWlrTldpY0JNQWJVQ0pHQXNzQTlMQXxBQ3Jtc0ttMmxVMHl3d0kwX1FteDRhaFFsa2lfNEpBU2JSbHR0aTVVc3V0eG5IT0wxX0JYWXlHQzlvcHA2enE2aWFnZ0N5RUZBYV9VUXR4b25weGdOa0FaUGs3OF8yM25aaWZhUU5XWGR5UHk3OW5JMVhienc1cw&amp;q=https%3A%2F%2Fwww.facebook.com%2Frabibicosplay
/user/AshiaBak,波浪浮亭木胡桃,2020/08/28,Taiwan,1260,,2012/04/25,1951393,非表示,非表示,非表示
/user/8394shiva,TIK LEE,2020/08/28,HongKong,94300,,2010/03/13,76545820,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa05qejlUOGM1SXJsMmc0XzVkbmI5dFg4cFBjQXxBQ3Jtc0traW5Od0tHZG9QeG16dGNscDhqVFNXbFlNbWc1UmU4SkdqTkFZdlNvSWFnT2xPX1pZLVBDUDM4X1lBRTloYlNrNnBJczJvOENmaFk4R2VWUER3eWUtNFRubFJvWGFUNlVqZVNseTFQSVRXU0NYUmtXOA&amp;q=https%3A%2F%2Fwww.facebook.com%2FTIK-LEE-%25E6%2597%25BA%25E8%25A7%2592%25E6%25AF%2592%25E7%2594%25B7-443177485879119%2F
/user/evalo1109,EVALO,2020/08/28,非表示,144,,2011/10/21,60779,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1BhbDhNQnJnSENrMlI5aUltaEFra0pyWmc3Z3xBQ3Jtc0trQzZVMlRNVkFRTHliN21GZlF2NERzdl8wMUdBYmg4aDBhR1gxLTBIOFM4ejkweHFucVAwajVDWTZSc2xudjRIek91c1ZUUGxMeml5eHFMQi15VllJbDB0YjVzdk5adG9Dc3dYUEhqaDZBVDc5cTJmcw&amp;q=http%3A%2F%2Fwww.plurk.com%2Fevalo1109
/user/reinhero,拉麵くん,2020/08/28,Japan,990,,2009/08/30,964788,非表示,非表示,非表示
/channel/UCibZis8woizcfAKcYgMmTWQ,仁德,2020/08/28,Taiwan,73,,2013/10/01,7480,非表示,非表示,非表示
/channel/UCzFLipu72do0yTl_vb9yxYA,冰糖奶油,2020/08/28,Taiwan,312,,2012/11/27,114088,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbExaNjl5c3plc1gwRVlfQVZFU2pITm8tZk5xd3xBQ3Jtc0ttZ0hvZ2xpQXpxd19SVmo4VDFybnlBOEo4bURxMFhZaUhIclE2bzdfVlZJLUY2ejltX1ZTLW1tU3BZREQyZjF5UjgybUNMOU92Yzd6bFliZVZoNkZ5UlJSRldodWpsVG5TUGtSQlZSVzdaemtGbE5xcw&amp;q=https%3A%2F%2Fwww.facebook.com%2Fknifemaple.com.tw%3Fref%3Dhl
/user/klg58789,klg58789,2020/08/28,非表示,6,,2011/12/07,4343,非表示,非表示,非表示
/channel/UCplEE0t4r4H3F9c0k9n6Ypg,綾香Ayaka,2020/08/28,Taiwan,1980,,2018/03/16,83352,非表示,非表示,非表示
/user/samwww333,森野小閃,2020/08/28,Taiwan,224,,2009/08/29,168745,非表示,非表示,非表示
/user/mixedupoi,OI 芋圓 Play !,2020/08/28,非表示,302,,2010/08/04,123876,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa3dyOXJkMUVPQUNHYWRJX2dUOFRfR0gxOVpYUXxBQ3Jtc0ttRkZNUi1uQlRRTFJWVXFsa1VHdm1hUjh0MnBycVVadXJodU9uSVFNVFNKbzdwRDhMcEJjWndSX2RTSnp3QlMyVFA4XzBOeDlTZU5iMFRvWVVETzdyQkNBSXVfcGFZcUNWUHhWdWUtbDZqMndrazh4MA&amp;q=https%3A%2F%2Fhome.gamer.com.tw%2Fcreation.php%3Fowner%3Dandy19283746
/channel/UCjLzEo5jBB7O9SgwkD4nLNw,曾慶慶,2020/08/28,Taiwan,22,,2013/12/31,6404,非表示,非表示,非表示
/user/lan08438,苦力怕漢斯沃,2020/08/28,非表示,118,,2009/02/27,277758,非表示,非表示,非表示
/user/shnan528,時雨亞沙,2020/08/28,Taiwan,52,,2007/11/21,70206,非表示,非表示,非表示
/channel/UCWJ1ribGdc4bXIVdzb5Vkdw,devilofwater隨惡,2020/08/28,Taiwan,3310,,2011/10/22,3189021,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDlRNmFwSUtQalJyRVE2bGFqT1lZQnRHdDNXZ3xBQ3Jtc0tuT0VWS004dFJISzZaZkZ3WHJDZTRXeXRnTnlubE5nckxyVXctZWlmZnpnckx2bl82THBlN2NKQVdROFZzQ3pqNVBuajR1ZHZCYnFfZnhNS0hITm5KNFBlUzVyS1VLMlNnRnhmTDRmNFJZZlZOMENuVQ&amp;q=https%3A%2F%2Ftwitter.com%2Fdevilcaramel,非表示
/user/Izumikonata001,泉こなた,2020/08/28,Taiwan,1340,,2009/09/15,226684,非表示,非表示,非表示
/channel/UCqcQLAllzmG636XJpMaV4Og,艾爾斯藍德爾,2020/08/28,非表示,31,,2014/01/24,45613,非表示,非表示,非表示
/channel/UC8ASmw74kYKK9NLY0na6eGQ,グラブルチャンネル,2020/08/28,非表示,6,,2012/09/24,13203,非表示,非表示,非表示
/channel/UC5f_ZPmjZL13Onn8B7VwacQ,ZhuWen Xiao,2020/08/28,非表示,6,,2012/01/14,4351,非表示,非表示,非表示
/user/whitelotus831,飛翔兔,2020/08/28,Taiwan,182,,2012/02/06,167805,非表示,非表示,非表示
/user/TheShiki2001,拉麵Ra-Man,2020/08/28,非表示,1250,,2011/01/07,259215,非表示,非表示,非表示
/channel/UCiKn0BjVYBj1p9gFPbXJpEg,阿寧ANIN,2020/08/28,Taiwan,937,,2012/11/23,171163,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkJfNzRqa1dVcTVkdEhSdF9JSk00TmJzY2Z4d3xBQ3Jtc0tuNlRuZ29rY3dLUnYzenhoM2tnRHRKY1BOT1hxZ3F2YjZnSkNIaUZaT0N6Z3Fqb1k1Uk9QTHpRbFNrSThXWjRZZlBzVzVianFJcnkxVzdTdHRnY0FfX3FxbGFXN0hiYlJ5azhNNHJOYUV4V3JhRUs3aw&amp;q=https%3A%2F%2Fwww.facebook.com%2FANINdiary%2F
/user/master611027,master611027,2020/08/28,非表示,3,,2009/11/20,9852,非表示,非表示,非表示
/user/Atingtdm,Ating's Quest,2020/08/28,Taiwan,240,,2006/11/20,250525,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa3EwWmZ1cHRqUDgtN2NNLW14VUc2LTN3OUxkUXxBQ3Jtc0tuZ0lJU3NtZmpoM3RRUktIR1ZfMjVMcXA4NWhKY3pRalhZX3QxNWo4WU0zY2ZwRUhPS0w4YkR5cjdhQ0p2MUFuWjBFRW5UZFU2YkJFYS1iNFFpY2kzRXNUWHNnZkJwTDltLS13bU9ibXNjQ1lxSVhzcw&amp;q=https%3A%2F%2Ftwitter.com%2F,非表示
/channel/UClJzeJRFhN0wuG0ueWwLyqQ,七王,2020/08/28,Taiwan,24300,,2012/01/20,8717141,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqay16QXJ6S0gxSFFNMWxPNWZrUENLWjkzVHpCQXxBQ3Jtc0tsN0cwT04xbzkwUFpiRHgzc2dUdi1ha3pQeldXanlHVnFya0YzYk54b2pkVkdJV1pQajJXSHZKa1FxWDFENUZnbmYzX1hMeUswS0FXTGJPdS1NN2pKUTYtMVdySkVBWHA1RWs5QWlzTExmTDNuekVXOA&amp;q=https%3A%2F%2Fhome.gamer.com.tw%2Fcreation.php%3Fowner%3Dabc3
/channel/UCBM6FMWchSFumjKOf_61Fvw,Elvin G.,2020/08/28,非表示,55,,2014/05/30,51462,非表示,非表示,非表示
/channel/UCxIYqUBNgD_EfhTPWkIna_A,RB,2020/08/28,Taiwan,25,,2020/03/08,14981,非表示,非表示,非表示
/user/zero00662,阿魯V,2020/08/28,Taiwan,749,,2008/05/31,112936,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2xqbThKQmdXdmpVYm9IT3RNN2lrVk9rOFplQXxBQ3Jtc0trZ0ZRSXlrZ2dzcUowT3dhM0pLcXdxaWdFWVhRc05DUnI4Mm41ekFyMXREMnF5MS1jNDFFVVk5NnpFazBhaXJhLUJWRzBtbVZoUlNSbHRpd2ZWSGIySFpmbUZyYV9MMWZTYWxES2o2X1Z1Y0Fkb1RqMA&amp;q=https%3A%2F%2Fwww.twitch.tv%2Fzero00552
/user/MrKye923,Kye923,2020/08/28,Malaysia,55600,,2014/07/17,17896798,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbHl1d0ZXTVhvM1ZMdWNQUTZNbG1weTA1Szh6Z3xBQ3Jtc0tuSEVXWVFWNmVwRVpJc2w2QW9McWdpV2tub21DczFzLVU0a0VWZEZCdUpSdWFUZDZ4WVhzcDVJNS1SNnpDbm1ZOXY2SzVsb043aG01VTlXMTJvcWE5a2RBOTdONW9NZlJrUTZzQWtwRFI1Z0ZqSGNDTQ&amp;q=https%3A%2F%2Ffb.com%2FKye923
/channel/UCQvynTuj-4nNE_AWIJiAX9w,Fat Gor gor DJMAX,2020/08/28,非表示,1,,2017/12/24,130,非表示,非表示,非表示
/channel/UCmYYnxVYH_NkUxjJg8Q06sg,プラチナ,2020/08/28,非表示,77,,2011/10/14,144994,非表示,非表示,非表示
/channel/UC2c9U3CEBNFQi4ZX2b4Jqbw,Q Wang,2020/08/28,非表示,275,,2014/12/23,56316,非表示,非表示,非表示
/user/john419028,百香Bs,2020/08/28,Taiwan,328,,2011/01/14,172051,非表示,非表示,非表示
/user/BraveLB,BraveLB,2020/08/28,非表示,608,,2012/08/03,130751,非表示,非表示,非表示
/channel/UC0OuhA6LSgGfuOu6guGvkcg,Ellengray Lee,2020/08/28,非表示,35,,2017/04/09,19960,非表示,非表示,非表示
/user/yoouyooa,Lucian Wu,2020/08/28,Taiwan,74,,2008/02/02,110350,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbGZ2UGpPVlJudDQwSlJ1MXlwYm5GcDczUUItQXxBQ3Jtc0trSGhlcTNPQWZOLWFtTjh0dmw4VVJzckpHYXhKbkZ5YW9QV0hMU2xlTUktemVaODl2ZjFrOFRwSV9tMHczWTVSQVJKR2p0Y2wtMlR6bXZncXYtVnZkRjFvQXlnMmtBZHVMTklQSm1kX1pSSTI1MDc5UQ&amp;q=http%3A%2F%2Fwww.twitch.tv%2Fyoouyooa
/channel/UCIcI6QzAljovdT8EjaNaZWg,火桑Honosan,2020/08/28,Taiwan,2240,,2014/08/26,114550,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa21YczhDVV9rTHNQaC1KeDFmWHRJVmZEdV9pd3xBQ3Jtc0ttTVQ0bWNERDNTT2I5NDE2RExnVGxIeDM0Vmp4UTltbjRWeXhab3dzWDF2M1F4SDNjRnJiWW5hRmhUTWYtT2pPMklDejlkS25BcFpSZ1B5c2JlRjZIa2J0alV6cXJqcmR2ZWx0VkZ3QnR1TEx5OVBpWQ&amp;q=https%3A%2F%2Fwww.facebook.com%2F%25E8%25B3%2588%25E4%25BF%25AE-111333136919036%2F%3Fmodal%3Dadmin_todo_tour
/channel/UCtG2ospXrllukLp5TorrKzw,闇影詩章 Shadowverse 台灣官方頻道,2020/08/28,非表示,16100,,2017/04/07,3053287,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXRlUVZWMmxpd2plakY0bkp6RVVreTh0RXVMd3xBQ3Jtc0tsazRWVzNKRDd3SjdWVmlFRDZJeWRPU0NYSS1oR3d1TEl1TUxLc19UcHRHN3dsam9UY2JYaFl0b0VKbC1UM0xhc1B3YnpRb3dVZGdKYnlibXJ2MHZuX3hJY1kxaF9uNS1yMUljbVFVLWNpSlhfXzRsMA&amp;q=https%3A%2F%2Fwww.facebook.com%2Fshadowverse.tw%2F%3Ffref%3Dts
/channel/UCMc7X5rVU6dVqHAOjzofVVA,Anime Songs美櫻,2020/08/28,Taiwan,38100,,2018/10/23,11533664,非表示,非表示,非表示
/channel/UC4VkJ-aXnjo-7z1JIso7yZg,盧淹強,2020/08/28,非表示,541,,2014/06/07,1161296,非表示,非表示,非表示
/user/QQ332309146,MinJie Shen,2020/08/28,China,2050,,2010/01/03,1924203,非表示,非表示,非表示
/channel/UCtsUr4V6I9hzoTxRPOMmtRA,堯哥的生活紀錄,2020/08/28,Taiwan,245,,2018/10/28,38108,非表示,非表示,非表示
/channel/UCiN0T5MuBzYiBANci9yshWA,Michael Tan,2020/08/28,Malaysia,670,,2014/01/15,372479,非表示,非表示,非表示
/user/601123Father,彭泰綜,2020/08/28,Taiwan,非表示,,2011/04/14,4737760,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbjZ6ekFJblJlMTNrcUc5V1RBWG5lQncxeFJOUXxBQ3Jtc0ttWU0zNXBiVHRxOHpLUFEyZ3RmMFJyUjNaM2w1LVJ4RjNJTUFaNUxUMkIzWGY0WExqN2k0anBKejFnMEVybFAzSUdUbWx0bGEwcWwtY2hzTmFuaXNocmlVVG05ZGlVQ1ZOWXllX1BMbFpheHNnMVFHWQ&amp;q=http%3A%2F%2Fvideo.eyny.com%2Fwatch%3Fv%3DTAPOjFgU48j
/channel/UCCLq6b1OYr6cwOILVcxu00A,Animation,2020/08/28,Taiwan,非表示,,2020/01/20,13347080,非表示,非表示,非表示
/channel/UCmNLf_AXOUkHKEpCQDy3yqw,我是睿爺 IamRayYa,2020/08/28,Taiwan,30000,,2019/07/22,5374983,非表示,非表示,非表示
/channel/UCB7yM7Vk1RAjTOGuGZE-uag,黃美麗,2020/08/28,非表示,2240,,2012/06/08,4604992,非表示,非表示,非表示
/channel/UC2AdutZoEw48V8RJRZ74wlA,木头人,2020/08/28,非表示,365,,2019/01/12,219493,非表示,非表示,非表示
/user/andylove810,修分靈,2020/08/28,Taiwan,70000,,2009/10/27,21524460,非表示,非表示,非表示
/channel/UC5MJrOnbiPpLxL9ng5hiDcw,我是拳叔,2020/08/28,China,97300,,2019/08/20,38744291,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbGxuTmRfZkRVRlYzRGZKX0d2SkExcllkc0JpQXxBQ3Jtc0ttR3YzdnhjeXlNNHJYSlhoUjFXN21oeGxNR2h1MGRleWFjRjRfbWxxSnpGSXlmYlF1NVA5VVlnU2FXQWlDUjZISGNRSG52T3JJYVJPUWthTmt0Umg2Q0hncGdrWnNneTF6aEVLSWE4WFNyLU9ESHpvNA&amp;q=https%3A%2F%2Fspace.bilibili.com%2F362076
/channel/UC4tzYAkHT3qWQYyk9EtUltg,Tony Life,2020/08/28,Taiwan,36000,,2017/02/07,14391242,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbEpwUzhvZWpmVHR5eUpzcFMyZDZuSDlRVENid3xBQ3Jtc0ttSngwN2c2N1RyTHgyVUlLdklRRFZTZlZIMmZSR3dLOTd2OFFsZUp0VGF0ZTEzSUk4R21mMVJ6MkNsVmxIYVk3VjlIUTBscjdTVlhNQU44V2RwQmgwd21vXy1oMExqem5QX0NBUUJ4d051bnJTSzRsSQ&amp;q=https%3A%2F%2Freurl.cc%2FYlV0En
/user/peter55661225,乘號,2020/08/28,非表示,124000,,2012/11/29,64241197,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDEtNHVNNHpMTXFFSWtNSHE0NDJjR2xidFoyZ3xBQ3Jtc0trSDBSTnRSM3JCdVFnNFRjSndjQUFhTklUUjRlZ0c2RzNBLUVSTzgtOEZiWGxVSkxtVU5zQTNwRk80cHc3VzB5Tmh5cERla1o0TDg4akU0N2hNRjVmTXdWRExEQW81c2xuTnZqUkhOQWFvUlBqSVRsWQ&amp;q=https%3A%2F%2Fwww.facebook.com%2Fchenhao1225%2F
/channel/UCS3-cykoJmH5USDnqpnViUw,零姐姐煌大仙,2020/08/28,非表示,5870,,2012/03/11,681518,非表示,非表示,非表示
/channel/UCpmMiVSpC_ZZnUE3lAZib3A,タカツキング,2020/08/28,非表示,73,,2018/07/19,53256,非表示,非表示,非表示
/channel/UCFo4kqllbcQ4nV83WCyraiw,中田敦彦のYouTube大学,2020/08/28,Japan,2820000,,2018/02/06,419335918,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbGxUMG9HbkhoNk1MRllVQ3hrUl9BUmpMSmF0d3xBQ3Jtc0trTFlRcV9Kd0hxNU8xMnJZblJmWVFmSlllbnpSbHFoMlFyR2ZFUDZpZnRrUDZzSThGMGl5cDh3SDR2eEM0YWJBUFRXd0txSlRFdnVrZ2ZDUm1JeTFDRGJjbmhoQTBvMWhIRDlrdWw4d3NDSUVJQVFzRQ&amp;q=https%3A%2F%2Fwww.nakataatsuhiko.com%2Ffanclub-salon
/channel/UCItnF599evLNPh88uyiLO9A,VTV,2020/08/28,非表示,33,,2019/10/22,46589,非表示,非表示,非表示
/channel/UCwJxUQG1rs8cSBcl5Eq-YAQ,ライトニング02,2020/08/28,Japan,820,,2018/06/08,2459394,非表示,非表示,非表示
/user/shuntinjapan,ごりらめんたる,2020/08/28,非表示,2230,,2012/03/19,2458414,非表示,非表示,非表示
/channel/UCjenBT7FhB8BQuPTn1obaIw,Channel Joo0ooG,2020/08/28,非表示,793,,2013/01/10,1677048,非表示,非表示,非表示
/channel/UCS8VPQXzeCsMnOWRAGXjy2A,rig ret,2020/08/28,非表示,13,,2017/05/14,18864,非表示,非表示,非表示
/user/linktochigibrex,宇都宮ブレックス,2020/08/28,Japan,10800,,2010/10/12,2412456,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2Z2VGRVeWNfM3c0dkh5dDVZcVc5U0l0T2Mwd3xBQ3Jtc0trNVlXN3VOeVotcjBKbEh1dFZWMThYNkp0YVBvNUd3TnJabW1ib1M3d0FUaVFQZFpSek05aER1dENBVlYxeWJvYjlGQUZBVmN5dnE5dlhTa25rcElOdTYyX2lKVWRMN3BoWW9hdTVpb0dzeUVFNnI2cw&amp;q=https%3A%2F%2Fwww.utsunomiyabrex.com%2F
/channel/UCdnIj9jPdm3cxDVf-kKgBwA,gamix channel,2020/08/28,Japan,350,,2012/10/01,733516,非表示,非表示,非表示
/channel/UC4AoKFuKtfyvsXJ9lpIuEoQ,andui enne,2020/08/28,非表示,1370,,2016/10/24,3795122,非表示,非表示,非表示
/channel/UCD-XpKdsmMnyYLmw5do6y4w,Milo,2020/08/28,非表示,1860,,2018/06/26,1012582,非表示,非表示,非表示
/channel/UC6kSLiIgAcbXNSxf0JHjy5g,中田敦彦の2nd YouTube,2020/08/28,Japan,300000,,2018/03/25,34600445,非表示,非表示,非表示
/channel/UCuyKVgcQB-R7xt8_O20gsgg,Kazumi Ibuki,2020/08/28,非表示,930,,2013/11/10,6878467,非表示,非表示,非表示
/channel/UCEH8FtWJPQ_jNgAcxIjvDkw,Lily Andrade,2020/08/28,非表示,9,,2020/06/01,12594,非表示,非表示,非表示
/user/makina6cat6pulling,makina6cat6pulling,2020/08/28,非表示,331,,2009/11/28,759403,非表示,非表示,非表示
/channel/UCiWnLgm-MU4IH8TKgTljDxw,奥山賢太,2020/08/28,非表示,2740,,2015/05/21,5846825,非表示,非表示,非表示
/channel/UCQMQunzhC1BzL96U5caiUSQ,湘北DUNK,2020/08/28,非表示,7520,,2016/11/24,13068156,非表示,非表示,非表示
/channel/UCdGQSpQbq1DpsO3ypnl0ejw,サラシナYouTuber,2020/08/28,非表示,非表示,,2020/03/19,21070,非表示,非表示,非表示
/channel/UC2h0jL3nUptgFKBfpQGyCVA,おぎやはぎ&amp;ハライチ トーク集,2020/08/28,Japan,17600,,2018/12/13,14897073,非表示,非表示,非表示
/channel/UCLogJ5HyrK6aWPIpB_aC6QA,cheyenne parker,2020/08/28,非表示,306,,2019/11/01,235818,非表示,非表示,非表示
/user/danelliasgonzo,Slam Dunk 2020,2020/08/28,非表示,1130,,2009/11/12,52438,非表示,非表示,非表示
/channel/UCxkKL6cnhiBkSEFYAcugd-g,AoCarter Silvergrass,2020/08/28,UnitedStates,820,,2017/02/18,1040784,非表示,非表示,非表示
/channel/UCUKdsLivxVhA6mioZH4QoFA,SLAMDUNK_DD,2020/08/28,非表示,22,,2016/08/08,43294,非表示,非表示,非表示
/channel/UCznes_LXA85Si-JBCe0HGEQ,Hoopman Channel,2020/08/28,非表示,非表示,,2018/04/30,8900559,非表示,非表示,非表示
/user/animeponycanyon,ぽにきゃん-Anime PONY CANYON,2020/08/28,Japan,289000,,2012/05/01,182319343,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbGxxcE5PdDAxRU02WG1oT0xYZl9vMlFmU0YxZ3xBQ3Jtc0ttekE5X0RyQ1NlLTFDeGlOYzJ6Y1N6Nm1LZnI4cXhlSVd4bGJHSjRFd25ueHNtTU43VVNmNU5CQk0zNzJucGFIZWtMWXluczJsaURuMnMxSklrM2g3ZkxIMU16V2tPMkxsRkhvSkttZlNuWFJ1MVlxRQ&amp;q=http%3A%2F%2Fwww.ponican.jp
/channel/UCihBalmjm7dLIMFwb9WtpTQ,富叔,2020/08/28,非表示,1490,,2014/10/20,2592255,非表示,非表示,非表示
/user/truemovie1,觸電網 - 電影情報入口網,2020/08/28,Taiwan,515000,,2010/11/02,524886858,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1RDaGdEc2ZNS2w3YXBGQTRmM3o2ZFJnX2Nmd3xBQ3Jtc0trdURBUlNMM2F0eDBlXzlBVkVtN2oxWDJWSVgyOEpPZ0JVcVJ3aGNCWkZXcUZaX1RmR3p6dGlBbEdBTk1BcGRDUElPZGZaWHN6WkNSdmNySHduZElXZmFuZWx5OVVNODl0dXpiMXk0RTM4UjhjOHRfdw&amp;q=https%3A%2F%2Fwww.truemovie.com%2F
/channel/UCBbBrF4bEE13If3Cv-pHGUw,Montage ANIME,2020/08/28,非表示,229,,2019/04/28,281432,非表示,非表示,非表示
/user/theseriouselephant,Titan Top,2020/08/28,Japan,1850,,2007/02/14,164905,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbS10U00zYmVPelNIQmZlZEV1eFp6a0pHNGRGd3xBQ3Jtc0tsN243bktSZ19fS0xJcVFqSXJoci1GVk81WW41d3pkdmhfM1lxX1FremUxRGcyYVo1bnhEN25SOHdKMk5mUFF3Z09CUTlCdXdHNndGekgxTHFhcEJpd0xwS0tuZE4zZUdNWlpmQS1SUjQ0cTkzdTYzUQ&amp;q=http%3A%2F%2Fwww.soundcloud.com%2Fpaige-leigh-tyson
/user/nowBaoguMovies,Now 爆谷台,2020/08/28,HongKong,6750,,2013/05/23,3949291,非表示,非表示,非表示
